Deaths by Age Group
Date generated: Thu Aug 19 2021 14:18:02 GMT-0400 (EDT)
Age Group,Percentage of deaths,Count of deaths,Percent of US population
0-4 Years,<0.1,142,6
5-11 Years,<0.1,96,8.7
12-15 Years,<0.1,123,5.1
16-17 Years,<0.1,102,2.5
18-29 Years,0.6,2895,16.4
30-39 Years,1.3,6637,13.5
40-49 Years,3.1,15972,12.3
50-64 Years,15.4,79639,19.2
65-74 Years,21.6,111299,9.6
75-84 Years,27.2,140473,4.9
85+ Years,30.7,158270,2
